symbol,date,side,order_id,classification,first_add_row,first_trade_row,add_qty,active_trade_qty,immediate_trade_qty,add_events,trade_events,reconstructed_submit_qty
SZ000001,20260105,B,3458017,pretrade_active_add,11229,11230,1700,1700,0,1,1,1700
SZ000001,20260105,B,3459031,pretrade_active_add,11231,11232,1400,1400,0,1,1,1400
SZ000001,20260105,B,3466247,pretrade_active_add,11238,11239,9600,9600,0,1,4,9600
SZ000001,20260105,B,3492618,pretrade_active_add,11258,11259,500,500,0,1,1,500
SZ000001,20260105,B,3507887,pretrade_active_add,11278,11279,10800,10800,0,1,4,10800
SZ000001,20260105,B,3526015,pretrade_active_add,11292,11293,100,100,0,1,1,100
SZ000001,20260105,B,3534675,pretrade_active_add,11298,11299,5000,5000,0,1,1,5000
SZ000001,20260105,B,3539246,pretrade_active_add,11301,11302,200,200,0,1,1,200
SZ000001,20260105,B,3561508,pretrade_active_add,11318,11319,9600,9600,0,1,5,9600
SZ000001,20260105,B,3570814,pretrade_active_add,11344,11345,100,100,0,1,1,100
SZ000001,20260105,B,3570932,pretrade_active_add,11346,11347,200,200,0,1,1,200
SZ000001,20260105,B,3571403,pretrade_active_add,11348,11349,100,100,0,1,1,100
SZ000001,20260105,B,3572480,pretrade_active_add,11350,11351,700,700,0,1,1,700
SZ000001,20260105,B,3579231,pretrade_active_add,11354,11355,300,300,0,1,1,300
SZ000001,20260105,B,3580082,pretrade_active_add,11356,11357,1000,1000,0,1,1,1000
SZ000001,20260105,B,3581837,pretrade_active_add,11360,11361,100,100,0,1,1,100
SZ000001,20260105,B,3582926,pretrade_active_add,11362,11363,100,100,0,1,1,100
SZ000001,20260105,B,3583085,pretrade_active_add,11364,11365,100,100,0,1,1,100
SZ000001,20260105,B,3583779,pretrade_active_add,11366,11367,100,100,0,1,1,100
SZ000001,20260105,B,3599980,pretrade_active_add,11373,11374,2000,2000,0,1,1,2000
SZ000001,20260105,B,3601575,pretrade_active_add,11376,11377,100,100,0,1,1,100
SZ000001,20260105,B,3612388,pretrade_active_add,11382,11383,3100,3100,0,1,1,3100
SZ000001,20260105,B,3612793,pretrade_active_add,11385,11386,100,100,0,1,1,100
SZ000001,20260105,B,3612863,pretrade_active_add,11387,11388,4800,4800,0,1,1,4800
SZ000001,20260105,B,3613125,pretrade_active_add,11389,11390,4600,4600,0,1,1,4600
SZ000001,20260105,B,3613127,pretrade_active_add,11391,11392,500,500,0,1,1,500
SZ000001,20260105,B,3613514,pretrade_active_add,11393,11394,15500,6800,0,1,4,15500
SZ000001,20260105,B,3614067,pretrade_active_add,11398,11399,6600,6600,0,1,4,6600
SZ000001,20260105,B,3639515,pretrade_active_add,11427,11428,200,200,0,1,1,200
SZ000001,20260105,B,3643226,pretrade_active_add,11434,11435,1300,1300,0,1,1,1300
SZ000001,20260105,B,3644819,pretrade_active_add,11437,11438,500,500,0,1,1,500
SZ000001,20260105,B,3649817,pretrade_active_add,11443,11444,1700,1700,0,1,1,1700
SZ000001,20260105,B,3657535,pretrade_active_add,11445,11446,600,600,0,1,1,600
SZ000001,20260105,B,3666713,pretrade_active_add,11450,11451,6000,6000,0,1,1,6000
SZ000001,20260105,B,3669776,pretrade_active_add,11455,11456,200,200,0,1,1,200
SZ000001,20260105,B,3670346,pretrade_active_add,11457,11458,900,900,0,1,1,900
SZ000001,20260105,B,3670352,pretrade_active_add,11459,11460,100,100,0,1,1,100
SZ000001,20260105,B,3686008,pretrade_active_add,11470,11471,100,100,0,1,1,100
SZ000001,20260105,B,3687327,pretrade_active_add,11479,11480,2600,2600,0,1,1,2600
SZ000001,20260105,B,3697844,pretrade_active_add,11484,11485,3500,3500,0,1,1,3500
SZ000001,20260105,B,3704056,pretrade_active_add,11488,11489,3000,3000,0,1,2,3000
SZ000001,20260105,B,3706929,pretrade_active_add,11496,11497,100,100,0,1,1,100
SZ000001,20260105,B,3712701,pretrade_active_add,11502,11503,200,200,0,1,1,200
SZ000001,20260105,B,3715324,pretrade_active_add,11504,11505,1900,1900,0,1,2,1900
SZ000001,20260105,B,3719175,pretrade_active_add,11513,11514,100,100,0,1,1,100
SZ000001,20260105,B,3726318,pretrade_active_add,11523,11524,1000,1000,0,1,1,1000
SZ000001,20260105,B,3734473,pretrade_active_add,11527,11528,400,400,0,1,1,400
SZ000001,20260105,B,3737696,pretrade_active_add,11532,11533,2000,2000,0,1,1,2000
SZ000001,20260105,B,3738156,pretrade_active_add,11534,11535,300,300,0,1,1,300
SZ000001,20260105,B,3744834,pretrade_active_add,11541,11542,600,600,0,1,2,600
SZ000001,20260105,B,3750410,pretrade_active_add,11545,11546,300,300,0,1,1,300
SZ000001,20260105,B,3763481,pretrade_active_add,11558,11559,5600,5600,0,1,1,5600
SZ000001,20260105,B,3767142,pretrade_active_add,11560,11561,4800,4800,0,1,4,4800
SZ000001,20260105,B,3769587,pretrade_active_add,11572,11573,600,600,0,1,1,600
SZ000001,20260105,B,3769594,pretrade_active_add,11574,11575,800,800,0,1,1,800
SZ000001,20260105,B,3771942,pretrade_active_add,11579,11580,600,600,0,1,1,600
SZ000001,20260105,B,3772342,pretrade_active_add,11581,11582,800,800,0,1,2,800
SZ000001,20260105,B,3772354,pretrade_active_add,11584,11585,800,800,0,1,1,800
SZ000001,20260105,B,3777918,pretrade_active_add,11588,11589,5000,5000,0,1,3,5000
SZ000001,20260105,B,3785309,pretrade_active_add,11597,11598,1800,1800,0,1,1,1800
SZ000001,20260105,B,3832963,pretrade_active_add,11630,11631,600,600,0,1,1,600
SZ000001,20260105,B,3834330,pretrade_active_add,11632,11633,300,300,0,1,1,300
SZ000001,20260105,B,3853052,pretrade_active_add,11646,11647,500,500,0,1,1,500
SZ000001,20260105,B,3853119,pretrade_active_add,11648,11649,10800,10800,0,1,5,10800
SZ000001,20260105,B,3861495,pretrade_active_add,11661,11662,6500,6500,0,1,1,6500
SZ000001,20260105,B,3870972,pretrade_active_add,11665,11666,200,200,0,1,1,200
SZ000001,20260105,B,3875132,pretrade_active_add,11668,11669,200,200,0,1,1,200
SZ000001,20260105,B,3878296,pretrade_active_add,11672,11673,15800,15800,0,1,1,15800
SZ000001,20260105,B,3886225,pretrade_active_add,11683,11684,2500,2500,0,1,1,2500
SZ000001,20260105,B,3888537,pretrade_active_add,11686,11687,1800,1800,0,1,1,1800
SZ000001,20260105,B,3894073,pretrade_active_add,11696,11697,9600,9600,0,1,1,9600
SZ000001,20260105,B,3894425,pretrade_active_add,11698,11699,2400,2400,0,1,1,2400
SZ000001,20260105,B,3898203,pretrade_active_add,11702,11703,300,300,0,1,1,300
SZ000001,20260105,B,3902220,pretrade_active_add,11705,11706,500,500,0,1,1,500
SZ000001,20260105,B,3914978,pretrade_active_add,11717,11718,3200,3200,0,1,1,3200
SZ000001,20260105,B,3933434,pretrade_active_add,11728,11729,10800,10800,0,1,6,10800
SZ000001,20260105,B,3934573,pretrade_active_add,11739,11740,2800,2800,0,1,1,2800
SZ000001,20260105,B,3936847,pretrade_active_add,11743,11744,1800,1800,0,1,2,1800
SZ000001,20260105,B,3961932,pretrade_active_add,11755,11756,100,100,0,1,1,100
SZ000001,20260105,B,3969920,pretrade_active_add,11762,11763,100100,50000,0,1,17,100100
SZ000001,20260105,B,4007858,pretrade_active_add,11820,11821,100,100,0,1,1,100
SZ000001,20260105,B,4016644,pretrade_active_add,11824,11825,3600,3600,0,1,3,3600
SZ000001,20260105,B,4080933,pretrade_active_add,11879,11880,300,300,0,1,2,300
SZ000001,20260105,B,4128876,pretrade_active_add,11910,11911,400,400,0,1,1,400
SZ000001,20260105,B,4163831,pretrade_active_add,11988,11989,500,500,0,1,1,500
SZ000001,20260105,B,4167902,pretrade_active_add,11992,11993,5000,5000,0,1,1,5000
SZ000001,20260105,B,4170478,pretrade_active_add,11995,11996,500,500,0,1,1,500
SZ000001,20260105,B,4171454,pretrade_active_add,11999,12000,200,200,0,1,1,200
SZ000001,20260105,B,4172263,pretrade_active_add,12004,12005,14200,14200,0,1,2,14200
SZ000001,20260105,B,4173174,pretrade_active_add,12007,12008,300,300,0,1,1,300
SZ000001,20260105,B,4176279,pretrade_active_add,12011,12012,500,500,0,1,1,500
SZ000001,20260105,B,4178251,pretrade_active_add,12013,12014,700,700,0,1,1,700
SZ000001,20260105,B,4196248,pretrade_active_add,12027,12028,9400,9400,0,1,1,9400
SZ000001,20260105,B,4204169,pretrade_active_add,12031,12032,200,200,0,1,1,200
SZ000001,20260105,B,4225975,pretrade_active_add,12050,12051,3700,3700,0,1,1,3700
SZ000001,20260105,B,4233572,pretrade_active_add,12056,12057,5000,5000,0,1,2,5000
SZ000001,20260105,B,4234905,pretrade_active_add,12061,12062,1000,1000,0,1,1,1000
SZ000001,20260105,B,4248581,pretrade_active_add,12079,12080,2400,2400,0,1,1,2400
SZ000001,20260105,B,4259984,pretrade_active_add,12090,12091,100,100,0,1,1,100
SZ000001,20260105,B,4270407,pretrade_active_add,12102,12103,1500,1500,0,1,1,1500
SZ000001,20260105,B,4275951,pretrade_active_add,12104,12105,10000,10000,0,1,2,10000
SZ000001,20260105,B,4278963,pretrade_active_add,12110,12111,3500,3500,0,1,1,3500
SZ000001,20260105,B,4279604,pretrade_active_add,12112,12113,500,500,0,1,1,500
SZ000001,20260105,B,4282521,pretrade_active_add,12114,12115,10000,10000,0,1,5,10000
SZ000001,20260105,B,4289084,pretrade_active_add,12128,12129,600,600,0,1,1,600
SZ000001,20260105,B,4306683,pretrade_active_add,12142,12143,100,100,0,1,1,100
SZ000001,20260105,B,4306924,pretrade_active_add,12144,12145,3000,3000,0,1,1,3000
SZ000001,20260105,B,4313083,pretrade_active_add,12150,12151,4000,4000,0,1,1,4000
SZ000001,20260105,B,4317736,pretrade_active_add,12157,12158,73800,58200,0,1,12,73800
SZ000001,20260105,B,5985798,trade_only_active,,15377,0,1000,0,0,4,1000
SZ000001,20260105,B,6026315,trade_only_active,,15551,0,8000,0,0,1,8000
SZ000001,20260105,B,6057119,trade_only_active,,15654,0,2700,0,0,1,2700
SZ000001,20260105,B,6196411,trade_only_active,,16017,0,10800,0,0,12,10800
SZ000001,20260105,B,6374714,trade_only_active,,16242,0,200,0,0,1,200
SZ000001,20260105,B,6418577,trade_only_active,,16513,0,10800,0,0,10,10800
SZ000001,20260105,B,6560725,trade_only_active,,16907,0,2700,0,0,1,2700
SZ000001,20260105,B,6955604,trade_only_active,,17333,0,4800,0,0,3,4800
SZ000001,20260105,B,7447871,trade_only_active,,18048,0,4800,0,0,1,4800
SZ000001,20260105,B,7905039,trade_only_active,,18628,0,1600,0,0,1,1600
SZ000001,20260105,B,8198183,trade_only_active,,19451,0,1600,0,0,1,1600
SZ000001,20260105,B,8700169,trade_only_active,,20240,0,3200,0,0,3,3200
SZ000001,20260105,B,8770300,trade_only_active,,20358,0,1600,0,0,3,1600
SZ000001,20260105,B,8982820,trade_only_active,,20583,0,2400,0,0,1,2400
SZ000001,20260105,B,9069015,trade_only_active,,20668,0,4800,0,0,1,4800
SZ000001,20260105,B,9221054,trade_only_active,,21395,0,1600,0,0,3,1600
SZ000001,20260105,B,9280519,trade_only_active,,21522,0,1600,0,0,1,1600
SZ000001,20260105,B,9488600,trade_only_active,,21994,0,1600,0,0,1,1600
SZ000001,20260105,B,9712686,trade_only_active,,22298,0,1600,0,0,1,1600
SZ000001,20260105,B,9792464,trade_only_active,,22406,0,3200,0,0,1,3200
SZ000001,20260105,B,9930738,trade_only_active,,22541,0,1600,0,0,1,1600
SZ000001,20260105,B,10115844,trade_only_active,,22880,0,1600,0,0,1,1600
SZ000001,20260105,B,10127583,trade_only_active,,22908,0,6400,0,0,6,6400
SZ000001,20260105,B,10173099,trade_only_active,,22977,0,1600,0,0,3,1600
SZ000001,20260105,B,10338626,trade_only_active,,23151,0,3200,0,0,1,3200
SZ000001,20260105,B,10375940,trade_only_active,,23239,0,1600,0,0,1,1600
SZ000001,20260105,B,10647310,trade_only_active,,23589,0,700,0,0,1,700
SZ000001,20260105,B,11184705,trade_only_active,,24596,0,1600,0,0,1,1600
SZ000001,20260105,B,11228367,trade_only_active,,24668,0,1600,0,0,3,1600
SZ000001,20260105,B,11244289,trade_only_active,,24704,0,1600,0,0,1,1600
SZ000001,20260105,B,11300296,trade_only_active,,24845,0,100,0,0,1,100
SZ000001,20260105,B,11351788,trade_only_active,,24908,0,2700,0,0,1,2700
SZ000001,20260105,B,11386506,trade_only_active,,24953,0,1600,0,0,1,1600
SZ000001,20260105,B,11398478,trade_only_active,,24985,0,3200,0,0,4,3200
SZ000001,20260105,B,11440520,trade_only_active,,25109,0,1600,0,0,2,1600
SZ000001,20260105,B,11461200,trade_only_active,,25148,0,1600,0,0,2,1600
SZ000001,20260105,B,11657942,trade_only_active,,25437,0,1600,0,0,1,1600
SZ000001,20260105,B,11680425,trade_only_active,,25463,0,1600,0,0,1,1600
SZ000001,20260105,B,11832326,trade_only_active,,26500,0,2700,0,0,1,2700
SZ000001,20260105,B,11832336,trade_only_active,,26502,0,1600,0,0,1,1600
SZ000001,20260105,B,11848924,trade_only_active,,26521,0,2700,0,0,1,2700
SZ000001,20260105,B,11957909,trade_only_active,,26694,0,6400,0,0,1,6400
SZ000001,20260105,B,12170874,trade_only_active,,27315,0,1600,0,0,1,1600
SZ000001,20260105,B,12237240,trade_only_active,,27460,0,1600,0,0,2,1600
SZ000001,20260105,B,12329251,trade_only_active,,27597,0,1600,0,0,1,1600
SZ000001,20260105,B,12397833,trade_only_active,,27698,0,2700,0,0,5,2700
SZ000001,20260105,B,12398016,trade_only_active,,27705,0,1600,0,0,1,1600
SZ000001,20260105,B,12408299,trade_only_active,,27717,0,1600,0,0,1,1600
SZ000001,20260105,B,12449332,trade_only_active,,28054,0,3200,0,0,4,3200
SZ000001,20260105,B,12487684,trade_only_active,,28164,0,3200,0,0,1,3200
SZ000001,20260105,B,12599739,trade_only_active,,28519,0,4800,0,0,3,4800
SZ000001,20260105,B,12614795,trade_only_active,,28553,0,1000,0,0,1,1000
SZ000001,20260105,B,12724340,trade_only_active,,28821,0,1600,0,0,1,1600
SZ000001,20260105,B,12730466,trade_only_active,,28833,0,1600,0,0,1,1600
SZ000001,20260105,B,12750072,trade_only_active,,28877,0,1600,0,0,2,1600
SZ000001,20260105,B,12750079,trade_only_active,,28880,0,2700,0,0,3,2700
SZ000001,20260105,B,12775589,trade_only_active,,28929,0,1600,0,0,1,1600
SZ000001,20260105,B,12775610,trade_only_active,,28931,0,2700,0,0,1,2700
SZ000001,20260105,B,12938982,trade_only_active,,29124,0,1600,0,0,1,1600
SZ000001,20260105,B,13011532,trade_only_active,,29231,0,2700,0,0,2,2700
SZ000001,20260105,B,13023390,trade_only_active,,29254,0,2700,0,0,1,2700
SZ000001,20260105,B,13098181,trade_only_active,,29352,0,2700,0,0,1,2700
SZ000001,20260105,B,13111870,trade_only_active,,29380,0,2700,0,0,1,2700
SZ000001,20260105,B,13183533,trade_only_active,,29679,0,5400,0,0,3,5400
SZ000001,20260105,B,13184952,trade_only_active,,29683,0,2000,0,0,2,2000
SZ000001,20260105,B,13191101,trade_only_active,,29702,0,2000,0,0,2,2000
SZ000001,20260105,B,13202550,trade_only_active,,29737,0,2000,0,0,1,2000
SZ000001,20260105,B,13208169,trade_only_active,,29749,0,18900,0,0,2,18900
SZ000001,20260105,B,13351247,trade_only_active,,29949,0,400,0,0,1,400
SZ000001,20260105,B,13427565,trade_only_active,,30064,0,1600,0,0,1,1600
SZ000001,20260105,B,13451620,trade_only_active,,30097,0,1600,0,0,1,1600
SZ000001,20260105,B,13465113,trade_only_active,,30124,0,1600,0,0,1,1600
SZ000001,20260105,B,13465765,trade_only_active,,30126,0,2700,0,0,1,2700
SZ000001,20260105,B,13479608,trade_only_active,,30190,0,1600,0,0,1,1600
SZ000001,20260105,B,13507047,trade_only_active,,30222,0,1600,0,0,1,1600
SZ000001,20260105,B,13524535,trade_only_active,,30253,0,1600,0,0,1,1600
SZ000001,20260105,B,13540731,trade_only_active,,30273,0,1000,0,0,1,1000
SZ000001,20260105,B,13619723,trade_only_active,,30375,0,2000,0,0,1,2000
SZ000001,20260105,B,13624620,trade_only_active,,30381,0,2000,0,0,1,2000
SZ000001,20260105,B,13629859,trade_only_active,,30388,0,2000,0,0,1,2000
SZ000001,20260105,B,13634629,trade_only_active,,30400,0,1600,0,0,1,1600
SZ000001,20260105,B,13635714,trade_only_active,,30404,0,2000,0,0,1,2000
SZ000001,20260105,B,13642176,trade_only_active,,30420,0,2000,0,0,1,2000
SZ000001,20260105,B,13647379,trade_only_active,,30428,0,2000,0,0,1,2000
SZ000001,20260105,B,13678550,trade_only_active,,30465,0,1600,0,0,1,1600
SZ000001,20260105,B,13767513,trade_only_active,,30571,0,1600,0,0,1,1600
SZ000001,20260105,B,13898949,trade_only_active,,30831,0,2000,0,0,1,2000
SZ000001,20260105,B,13931514,trade_only_active,,31204,0,1600,0,0,1,1600
SZ000001,20260105,B,13949427,trade_only_active,,31256,0,1600,0,0,1,1600
SZ000001,20260105,B,13989219,trade_only_active,,31336,0,1600,0,0,1,1600
SZ000001,20260105,B,14008034,trade_only_active,,31372,0,4800,0,0,1,4800
SZ000001,20260105,B,14118767,trade_only_active,,31569,0,3200,0,0,1,3200
SZ000001,20260105,B,14157355,trade_only_active,,31617,0,1600,0,0,1,1600
SZ000001,20260105,B,14250918,trade_only_active,,31755,0,1600,0,0,1,1600
SZ000001,20260105,B,14812327,trade_only_active,,33161,0,2700,0,0,1,2700
SZ000001,20260105,B,14862805,trade_only_active,,33239,0,2700,0,0,1,2700
SZ000001,20260105,B,15170757,trade_only_active,,34255,0,2700,0,0,1,2700
SZ000001,20260105,B,15186517,trade_only_active,,34299,0,13500,0,0,12,13500
SZ000001,20260105,B,15206979,trade_only_active,,34377,0,1600,0,0,6,1600
SZ000001,20260105,B,15303279,trade_only_active,,34655,0,4800,0,0,1,4800
SZ000001,20260105,B,15312983,trade_only_active,,34663,0,2700,0,0,1,2700
SZ000001,20260105,B,15383724,trade_only_active,,34785,0,1600,0,0,1,1600
SZ000001,20260105,B,15462076,trade_only_active,,34963,0,2700,0,0,3,2700
SZ000001,20260105,B,15628187,trade_only_active,,35241,0,2700,0,0,1,2700
SZ000001,20260105,B,15639155,trade_only_active,,35284,0,1600,0,0,6,1600
SZ000001,20260105,B,15793243,trade_only_active,,35762,0,1600,0,0,3,1600
SZ000001,20260105,B,15811481,trade_only_active,,36000,0,1600,0,0,1,1600
SZ000001,20260105,B,15838525,trade_only_active,,36071,0,3200,0,0,1,3200
SZ000001,20260105,B,16070227,trade_only_active,,36640,0,1600,0,0,1,1600
SZ000001,20260105,B,16267919,trade_only_active,,37399,0,1000,0,0,1,1000
SZ000001,20260105,B,16433800,trade_only_active,,37653,0,2000,0,0,5,2000
SZ000001,20260105,B,16442957,trade_only_active,,37673,0,2000,0,0,1,2000
SZ000001,20260105,B,16450634,trade_only_active,,37690,0,2000,0,0,3,2000
SZ000001,20260105,B,16464836,trade_only_active,,37776,0,2000,0,0,5,2000
SZ000001,20260105,B,16509238,trade_only_active,,38470,0,2700,0,0,1,2700
SZ000001,20260105,B,16545666,trade_only_active,,38525,0,2700,0,0,1,2700
SZ000001,20260105,B,16587246,trade_only_active,,38614,0,1600,0,0,6,1600
SZ000001,20260105,B,16726623,trade_only_active,,38914,0,2700,0,0,1,2700
SZ000001,20260105,B,16737343,trade_only_active,,38933,0,5400,0,0,1,5400
SZ000001,20260105,B,16748018,trade_only_active,,38954,0,2700,0,0,1,2700
SZ000001,20260105,B,16758512,trade_only_active,,38972,0,5400,0,0,1,5400
SZ000001,20260105,B,16804681,trade_only_active,,39051,0,2700,0,0,1,2700
SZ000001,20260105,B,16814197,trade_only_active,,39087,0,2700,0,0,1,2700
SZ000001,20260105,B,16829077,trade_only_active,,39114,0,2700,0,0,1,2700
SZ000001,20260105,B,16848644,trade_only_active,,39152,0,5400,0,0,1,5400
SZ000001,20260105,B,16877331,trade_only_active,,39214,0,1600,0,0,1,1600
SZ000001,20260105,B,16938777,trade_only_active,,39631,0,400,0,0,1,400
SZ000001,20260105,B,17010306,trade_only_active,,40051,0,1000,0,0,1,1000
SZ000001,20260105,B,17053865,trade_only_active,,40161,0,1000,0,0,1,1000
SZ000001,20260105,B,17062131,trade_only_active,,40186,0,1600,0,0,2,1600
SZ000001,20260105,B,17197540,trade_only_active,,40421,0,16200,0,0,11,16200
SZ000001,20260105,B,17270318,trade_only_active,,40631,0,2700,0,0,1,2700
SZ000001,20260105,B,17298122,trade_only_active,,40689,0,2700,0,0,1,2700
SZ000001,20260105,B,17320763,trade_only_active,,40716,0,2700,0,0,1,2700
SZ000001,20260105,B,17440439,trade_only_active,,40898,0,1600,0,0,1,1600
SZ000001,20260105,B,17483901,trade_only_active,,40975,0,2700,0,0,1,2700
SZ000001,20260105,B,17579874,trade_only_active,,41345,0,1600,0,0,1,1600
SZ000001,20260105,B,17593836,trade_only_active,,41365,0,1600,0,0,1,1600
SZ000001,20260105,B,18318808,trade_only_active,,42517,0,1000,0,0,1,1000
SZ000001,20260105,B,18445257,trade_only_active,,43113,0,1600,0,0,1,1600
SZ000001,20260105,B,18541840,trade_only_active,,43322,0,2700,0,0,1,2700
SZ000001,20260105,B,18920456,trade_only_active,,44029,0,8100,0,0,1,8100
SZ000001,20260105,B,18945675,trade_only_active,,44071,0,2700,0,0,5,2700
SZ000001,20260105,B,18968283,trade_only_active,,44093,0,1600,0,0,3,1600
SZ000001,20260105,B,18977119,trade_only_active,,44108,0,5400,0,0,9,5400
SZ000001,20260105,B,18988048,trade_only_active,,44129,0,2700,0,0,5,2700
SZ000001,20260105,B,19874281,trade_only_active,,45985,0,5400,0,0,7,5400
SZ000001,20260105,B,19902440,trade_only_active,,46047,0,13500,0,0,2,13500
SZ000001,20260105,B,20268246,trade_only_active,,46912,0,13500,0,0,1,13500
SZ000001,20260105,B,21007564,trade_only_active,,48166,0,1600,0,0,1,1600
SZ000001,20260105,B,21105261,trade_only_active,,48265,0,1600,0,0,1,1600
SZ000001,20260105,B,21115016,trade_only_active,,48287,0,3200,0,0,4,3200
SZ000001,20260105,B,21125522,trade_only_active,,48357,0,1600,0,0,5,1600
SZ000001,20260105,B,21241014,trade_only_active,,49137,0,1600,0,0,1,1600
SZ000001,20260105,B,21298026,trade_only_active,,49551,0,400,0,0,1,400
SZ000001,20260105,B,21677212,trade_only_active,,51113,0,2000,0,0,1,2000
SZ000001,20260105,B,21701818,trade_only_active,,51163,0,1600,0,0,1,1600
SZ000001,20260105,B,21720245,trade_only_active,,51199,0,3200,0,0,1,3200
SZ000001,20260105,B,21730036,trade_only_active,,51222,0,1600,0,0,1,1600
SZ000001,20260105,B,21755210,trade_only_active,,51290,0,3200,0,0,1,3200
SZ000001,20260105,B,21765144,trade_only_active,,51321,0,4800,0,0,1,4800
SZ000001,20260105,B,21782555,trade_only_active,,51386,0,1600,0,0,1,1600
SZ000001,20260105,B,21932026,trade_only_active,,51644,0,1600,0,0,1,1600
SZ000001,20260105,B,21968981,trade_only_active,,51750,0,1600,0,0,1,1600
SZ000001,20260105,B,21976528,trade_only_active,,51763,0,1600,0,0,1,1600
SZ000001,20260105,B,22078331,trade_only_active,,51958,0,1600,0,0,1,1600
SZ000001,20260105,B,22395656,trade_only_active,,53331,0,1600,0,0,3,1600
SZ000001,20260105,B,22518238,trade_only_active,,54208,0,1600,0,0,2,1600
SZ000001,20260105,B,22740681,trade_only_active,,54830,0,1600,0,0,1,1600
SZ000001,20260105,B,22796971,trade_only_active,,55148,0,1600,0,0,1,1600
SZ000001,20260105,B,22799449,trade_only_active,,55156,0,1000,0,0,1,1000
SZ000001,20260105,B,22803131,trade_only_active,,55171,0,3200,0,0,1,3200
SZ000001,20260105,B,22856956,trade_only_active,,55314,0,4800,0,0,1,4800
SZ000001,20260105,B,22878890,trade_only_active,,55407,0,3200,0,0,1,3200
SZ000001,20260105,B,22903198,trade_only_active,,55511,0,1600,0,0,1,1600
SZ000001,20260105,B,22936685,trade_only_active,,55582,0,4800,0,0,2,4800
SZ000001,20260105,B,22972609,trade_only_active,,55744,0,3200,0,0,2,3200
SZ000001,20260105,B,23224123,trade_only_active,,57124,0,1600,0,0,1,1600
SZ000001,20260105,B,23280755,trade_only_active,,57310,0,1600,0,0,1,1600
SZ000001,20260105,B,23433286,trade_only_active,,57559,0,1600,0,0,1,1600
SZ000001,20260105,B,23459868,trade_only_active,,57612,0,1600,0,0,1,1600
SZ000001,20260105,B,23520941,trade_only_active,,57715,0,1600,0,0,1,1600
SZ000001,20260105,B,23733189,trade_only_active,,58562,0,1600,0,0,1,1600
SZ000001,20260105,B,23900341,trade_only_active,,59077,0,1600,0,0,2,1600
SZ000001,20260105,B,23941461,trade_only_active,,59143,0,3200,0,0,2,3200
SZ000001,20260105,B,23980046,trade_only_active,,59269,0,2000,0,0,3,2000
SZ000001,20260105,B,23985139,trade_only_active,,59286,0,1600,0,0,3,1600
SZ000001,20260105,B,23994881,trade_only_active,,59323,0,3200,0,0,1,3200
SZ000001,20260105,B,24007647,trade_only_active,,59350,0,4800,0,0,3,4800
SZ000001,20260105,B,24019064,trade_only_active,,59383,0,1600,0,0,1,1600
SZ000001,20260105,B,24150002,trade_only_active,,59794,0,1000,0,0,1,1000
SZ000001,20260105,B,24181402,trade_only_active,,59837,0,1600,0,0,1,1600
SZ000001,20260105,B,24216363,trade_only_active,,59891,0,1600,0,0,1,1600
SZ000001,20260105,B,24223871,trade_only_active,,59930,0,1000,0,0,2,1000
SZ000001,20260105,B,24230559,trade_only_active,,59938,0,1600,0,0,3,1600
SZ000001,20260105,B,24252094,trade_only_active,,59982,0,1600,0,0,2,1600
SZ000001,20260105,B,24329737,trade_only_active,,60083,0,1600,0,0,5,1600
SZ000001,20260105,B,24357112,trade_only_active,,60136,0,1000,0,0,3,1000
SZ000001,20260105,B,24383421,trade_only_active,,60187,0,6400,0,0,2,6400
SZ000001,20260105,B,24395463,trade_only_active,,60215,0,1600,0,0,1,1600
SZ000001,20260105,B,24412427,trade_only_active,,60254,0,3200,0,0,1,3200
SZ000001,20260105,B,24428031,trade_only_active,,60294,0,1600,0,0,1,1600
SZ000001,20260105,B,24581517,trade_only_active,,60940,0,1600,0,0,1,1600
SZ000001,20260105,B,24603309,trade_only_active,,60978,0,1600,0,0,1,1600
SZ000001,20260105,B,24623033,trade_only_active,,61003,0,1600,0,0,1,1600
SZ000001,20260105,B,24631563,trade_only_active,,61020,0,1600,0,0,1,1600
SZ000001,20260105,B,24641342,trade_only_active,,61051,0,3200,0,0,3,3200
SZ000001,20260105,B,24654289,trade_only_active,,61087,0,1600,0,0,1,1600
SZ000001,20260105,B,24674390,trade_only_active,,61136,0,1600,0,0,1,1600
SZ000001,20260105,B,24700172,trade_only_active,,61226,0,3200,0,0,1,3200
SZ000001,20260105,B,24706281,trade_only_active,,61238,0,1600,0,0,1,1600
SZ000001,20260105,B,24819837,trade_only_active,,61438,0,2000,0,0,1,2000
SZ000001,20260105,B,24824747,trade_only_active,,61455,0,2000,0,0,1,2000
SZ000001,20260105,B,24829258,trade_only_active,,61468,0,2000,0,0,1,2000
SZ000001,20260105,B,24834212,trade_only_active,,61475,0,2000,0,0,5,2000
SZ000001,20260105,B,24966436,trade_only_active,,61772,0,1600,0,0,3,1600
SZ000001,20260105,B,24996641,trade_only_active,,61809,0,3200,0,0,1,3200
SZ000001,20260105,B,25009313,trade_only_active,,61838,0,3200,0,0,4,3200
SZ000001,20260105,B,25024548,trade_only_active,,61881,0,1600,0,0,3,1600
SZ000001,20260105,B,25045074,trade_only_active,,61933,0,1600,0,0,4,1600
SZ000001,20260105,B,25358517,trade_only_active,,62448,0,3200,0,0,1,3200
